date,product_name,quantity,type_movement
2024-03-10,Lait,-427,export
2024-03-13,Lait,-551,export
2024-03-15,Lait,-588,export
2024-03-15,Banane,442,import
2024-03-16,Lait,-333,export
2024-03-16,Banane,204,import
2024-03-17,Banane,-446,export
2024-03-18,Courgette,-550,export
2024-03-19,Lait,-533,export
2024-03-20,Lait,576,import
2024-03-21,Lait,414,import
2024-03-22,Lait,680,import
2024-03-22,Pomme,-27,adjustment
2024-03-23,Lait,673,import
2024-03-23,Banane,-502,export
2024-03-23,Pomme,557,import
2024-03-24,Courgette,416,import
2024-03-25,Banane,-2,loss
2024-03-25,Lait,-625,export
2024-03-25,Lait,-353,export
2024-03-26,Courgette,681,import
2024-03-27,Courgette,698,import
2024-03-30,Courgette,485,import
2024-03-31,Lait,230,import
2024-04-03,Pomme,26,adjustment
2024-04-04,Banane,-632,export
2024-04-05,Lait,-638,export
2024-04-05,Pomme,-491,export
2024-04-06,Banane,-561,export
2024-04-06,Pomme,463,import
2024-04-06,Lait,300,import
2024-04-07,Pomme,485,import
2024-04-07,Lait,600,import
2024-04-08,Lait,-328,export
2024-04-08,Courgette,536,import
2024-04-09,Pomme,25,adjustment
2024-04-09,Courgette,-271,export
2024-04-10,Courgette,-365,export
2024-04-10,Banane,660,import
2024-04-12,Lait,261,import
2024-04-12,Pomme,297,import
2024-04-14,Lait,516,import
2024-04-15,Courgette,-309,export
2024-04-15,Courgette,417,import
2024-04-15,Pomme,36,adjustment
2024-04-16,Lait,625,import
2024-04-17,Banane,480,import
2024-04-17,Pomme,609,import
2024-04-18,Banane,-379,export
2024-04-19,Pomme,409,import
2024-04-21,Lait,-666,export
2024-04-21,Banane,555,import
2024-04-22,Lait,628,import
2024-04-22,Courgette,-371,export
2024-04-23,Lait,-589,export
2024-04-23,Banane,-329,export
2024-04-26,Pomme,614,import
2024-04-26,Lait,258,import
2024-04-28,Banane,388,import
2024-04-30,Pomme,23,adjustment
2024-05-01,Pomme,-264,export
2024-05-01,Courgette,418,import
2024-05-02,Carotte,663,import
2024-05-03,Lait,-227,export
2024-05-03,Carotte,-524,export
2024-05-04,Pomme,487,import
2024-05-06,Courgette,590,import
2024-05-06,Lait,453,import
2024-05-08,Lait,335,import
2024-05-08,Lait,348,import
2024-05-08,Lait,691,import
2024-05-13,Pomme,593,import
2024-05-13,Carotte,202,import
2024-05-13,Lait,-439,export
2024-05-15,Courgette,-607,export
2024-05-15,Banane,-21,loss
2024-05-16,Courgette,525,import
2024-05-17,Lait,308,import
2024-05-17,Pomme,-238,export
2024-05-18,Courgette,222,import
2024-05-19,Carotte,343,import
2024-05-19,Courgette,-383,export
2024-05-20,Courgette,694,import
2024-05-21,Pomme,11,adjustment
2024-05-21,Carotte,325,import
2024-05-21,Pomme,-453,export
2024-05-21,Pomme,497,import
2024-05-21,Pomme,39,adjustment
2024-05-22,Carotte,-14,loss
2024-05-22,Carotte,-301,export
2024-05-23,Carotte,510,import
2024-05-25,Courgette,618,import
2024-05-26,Courgette,268,import
2024-05-27,Carotte,-394,export
2024-05-28,Carotte,-217,export
2024-05-30,Banane,628,import
2024-05-30,Banane,-23,loss
2024-05-31,Banane,-320,export
2024-06-01,Pomme,271,import
2024-06-01,Lait,-525,export
2024-06-02,Pomme,230,import
2024-06-03,Carotte,-528,export
2024-06-04,Pomme,491,import
2024-06-05,Lait,247,import
2024-06-07,Banane,-400,export
2024-06-08,Carotte,588,import
2024-06-08,Carotte,447,import
2024-06-09,Lait,70,adjustment
2024-06-13,Banane,652,import
2024-06-13,Lait,46,adjustment
2024-06-14,Pomme,387,import
2024-06-16,Banane,-12,loss
2024-06-16,Lait,46,adjustment
2024-06-16,Pomme,-507,export
2024-06-17,Pomme,700,import
2024-06-19,Pomme,490,import
2024-06-19,Pomme,403,import
2024-06-19,Lait,-600,export
2024-06-19,Banane,462,import
2024-06-20,Banane,389,import
2024-06-20,Carotte,449,import
2024-06-21,Lait,-463,export
2024-06-22,Carotte,210,import
2024-06-22,Banane,641,import
2024-06-24,Pomme,301,import
2024-06-24,Carotte,302,import
2024-06-24,Carotte,327,import
2024-06-25,Carotte,-558,export
2024-06-25,Lait,-400,export
2024-06-26,Lait,-541,export
2024-06-26,Pomme,585,import
2024-06-28,Carotte,-682,export
2024-06-29,Carotte,53,adjustment
2024-06-29,Banane,261,import
2024-06-29,Banane,671,import
2024-06-29,Carotte,428,import
2024-07-01,Banane,-394,export
2024-07-02,Carotte,-6,loss
2024-07-04,Lait,-305,export
2024-07-04,Banane,-399,export
2024-07-09,Carotte,-653,export
2024-07-10,Lait,539,import
2024-07-11,Lait,-264,export
2024-07-12,Carotte,-355,export
2024-07-12,Carotte,690,import
2024-07-12,Banane,19,adjustment
2024-07-15,Carotte,327,import
2024-07-17,Carotte,341,import
2024-07-18,Banane,-442,export
2024-07-18,Lait,468,import
2024-07-20,Lait,-635,export
2024-07-20,Carotte,459,import
2024-07-21,Banane,407,import
2024-07-21,Lait,625,import
2024-07-22,Banane,-242,export
2024-07-24,Lait,-16,loss
2024-07-24,Lait,-333,export
2024-07-24,Lait,642,import
2024-07-28,Carotte,462,import
2024-07-29,Carotte,554,import
2024-07-29,Lait,10,adjustment
2024-07-30,Banane,-521,export
2024-07-30,Carotte,-545,export
2024-08-04,Banane,1,adjustment
2024-08-04,Carotte,-1,adjustment
2024-08-05,Carotte,297,import
2024-08-06,Carotte,-647,export
2024-08-06,Lait,489,import
2024-08-07,Carotte,244,import
2024-08-07,Banane,407,import
2024-08-08,Carotte,295,import
2024-08-09,Lait,390,import
2024-08-09,Lait,-12,loss
2024-08-10,Carotte,211,import
2024-08-10,Lait,659,import
2024-08-11,Lait,401,import
2024-08-12,Banane,282,import
2024-08-12,Banane,537,import
2024-08-13,Carotte,630,import
2024-08-18,Lait,525,import
2024-08-19,Carotte,-582,export
2024-08-19,Lait,-500,export
2024-08-20,Banane,572,import
2024-08-20,Lait,-656,export
2024-08-21,Lait,-537,export
2024-08-21,Banane,474,import
2024-08-23,Banane,53,adjustment
2024-08-24,Carotte,321,import
2024-08-25,Banane,450,import
2024-08-26,Lait,578,import
2024-08-26,Carotte,-467,export
2024-08-30,Carotte,388,import
2024-08-30,Banane,381,import
2024-09-03,Tomate,628,import
2024-09-03,Carotte,527,import
2024-09-03,Lait,225,import
2024-09-04,Banane,530,import
2024-09-06,Tomate,490,import
2024-09-07,Banane,542,import
2024-09-07,Lait,686,import
2024-09-08,Lait,-487,export
2024-09-08,Tomate,443,import
2024-09-09,Banane,286,import
2024-09-09,Tomate,316,import
2024-09-09,Lait,-26,loss
2024-09-09,Carotte,223,import
2024-09-10,Banane,-654,export
2024-09-11,Lait,-531,export
2024-09-11,Lait,-687,export
2024-09-12,Lait,404,import
2024-09-15,Tomate,616,import
2024-09-16,Lait,-223,export
2024-09-16,Lait,290,import
2024-09-17,Tomate,678,import
2024-09-17,Carotte,684,import
2024-09-17,Lait,-575,export
2024-09-19,Lait,644,import
2024-09-19,Lait,397,import
2024-09-19,Lait,-265,export
2024-09-20,Lait,420,import
2024-09-20,Carotte,574,import
2024-09-21,Lait,278,import
2024-09-22,Lait,54,adjustment
2024-09-25,Banane,577,import
2024-09-26,Banane,-9,loss
2024-09-26,Tomate,520,import
2024-09-28,Tomate,-227,export
2024-10-01,Banane,-7,adjustment
2024-10-02,Lait,414,import
2024-10-04,Tomate,265,import
2024-10-05,Tomate,-531,export
2024-10-07,Tomate,-679,export
2024-10-07,Poivron,-303,export
2024-10-08,Poivron,-7,loss
2024-10-08,Lait,-474,export
2024-10-10,Banane,-213,export
2024-10-11,Lait,43,adjustment
2024-10-13,Poivron,592,import
2024-10-13,Banane,592,import
2024-10-14,Lait,-434,export
2024-10-15,Tomate,-274,export
2024-10-17,Poivron,465,import
2024-10-17,Poivron,298,import
2024-10-18,Lait,8,adjustment
2024-10-18,Banane,-641,export
2024-10-18,Banane,530,import
2024-10-20,Poivron,476,import
2024-10-20,Banane,-577,export
2024-10-20,Banane,367,import
2024-10-25,Banane,-336,export
2024-10-25,Lait,-492,export
2024-10-25,Lait,635,import
2024-10-27,Tomate,299,import
2024-10-28,Lait,-277,export
2024-10-28,Lait,18,adjustment
2024-10-29,Banane,-472,export
2024-10-29,Lait,349,import
2024-10-29,Tomate,273,import
2024-10-30,Lait,588,import
2024-10-31,Poivron,-654,export
2024-10-31,Poivron,-491,export
2024-11-01,Letchi,473,import
2024-11-02,Poivron,322,import
2024-11-02,Banane,65,adjustment
2024-11-03,Letchi,-246,export
2024-11-05,Letchi,391,import
2024-11-05,Lait,-661,export
2024-11-07,Letchi,421,import
2024-11-08,Tomate,-25,loss
2024-11-09,Letchi,281,import
2024-11-09,Tomate,-631,export
2024-11-09,Tomate,-419,export
2024-11-10,Banane,559,import
2024-11-12,Poivron,386,import
2024-11-13,Letchi,324,import
2024-11-14,Lait,417,import
2024-11-14,Tomate,-384,export
2024-11-14,Banane,382,import
2024-11-15,Banane,320,import
2024-11-16,Banane,409,import
2024-11-16,Banane,-659,export
2024-11-17,Poivron,-262,export
2024-11-18,Banane,-657,export
2024-11-21,Banane,218,import
2024-11-21,Tomate,491,import
2024-11-21,Lait,-293,export
2024-11-21,Letchi,-346,export
2024-11-22,Banane,226,import
2024-11-23,Poivron,-249,export
2024-11-23,Lait,-563,export
2024-11-27,Poivron,484,import
2024-11-29,Poivron,-482,export
2024-11-29,Poivron,445,import
2024-11-30,Banane,637,import
2024-11-30,Letchi,-577,export
2024-12-01,Poivron,353,import
2024-12-01,Poivron,602,import
2024-12-02,Lait,35,adjustment
2024-12-02,Lait,-384,export
2024-12-02,Ananas,391,import
2024-12-02,Letchi,503,import
2024-12-02,Poivron,-659,export
2024-12-02,Banane,242,import
2024-12-02,Tomate,394,import
2024-12-04,Tomate,356,import
2024-12-04,Banane,520,import
2024-12-05,Ananas,677,import
2024-12-05,Tomate,-507,export
2024-12-05,Banane,559,import
2024-12-06,Lait,670,import
2024-12-06,Lait,286,import
2024-12-07,Poivron,383,import
2024-12-07,Poivron,272,import
2024-12-07,Letchi,391,import
2024-12-07,Tomate,-532,export
2024-12-08,Letchi,587,import
2024-12-08,Ananas,387,import
2024-12-09,Ananas,219,import
2024-12-09,Banane,606,import
2024-12-10,Lait,224,import
2024-12-11,Tomate,621,import
2024-12-11,Letchi,417,import
2024-12-13,Lait,-393,export
2024-12-13,Letchi,-335,export
2024-12-15,Lait,-501,export
2024-12-15,Banane,31,adjustment
2024-12-15,Tomate,-357,export
2024-12-16,Banane,496,import
2024-12-17,Poivron,642,import
2024-12-18,Ananas,-311,export
2024-12-18,Poivron,602,import
2024-12-19,Lait,473,import
2024-12-19,Poivron,64,adjustment
2024-12-20,Lait,69,adjustment
2024-12-20,Banane,-27,adjustment
2024-12-20,Letchi,-5,adjustment
2024-12-20,Tomate,-531,export
2024-12-20,Tomate,-588,export
2024-12-21,Lait,-655,export
2024-12-22,Tomate,219,import
2024-12-23,Ananas,-474,export
2024-12-24,Letchi,524,import
2024-12-25,Ananas,301,import
2024-12-25,Banane,-278,export
2024-12-26,Banane,-308,export
2024-12-26,Letchi,557,import
2024-12-26,Banane,-22,loss
2024-12-28,Letchi,618,import
2024-12-29,Letchi,-272,export
2024-12-29,Poivron,576,import
2024-12-30,Ananas,-698,export
2024-12-30,Letchi,274,import
2024-12-30,Poivron,-358,export
2024-12-31,Banane,-286,export
2024-12-31,Letchi,333,import
2025-01-01,Tomate,-244,export
2025-01-02,Poivron,382,import
2025-01-03,Poivron,516,import
2025-01-03,Tomate,533,import
2025-01-04,Tomate,237,import
2025-01-04,Lait,508,import
2025-01-08,Ananas,692,import
2025-01-08,Poivron,-640,export
2025-01-09,Ananas,-336,export
2025-01-09,Lait,333,import
2025-01-10,Ananas,60,adjustment
2025-01-10,Ananas,-330,export
2025-01-11,Poivron,-209,export
2025-01-11,Tomate,317,import
2025-01-15,Ananas,-30,loss
2025-01-15,Lait,421,import
2025-01-15,Banane,354,import
2025-01-15,Tomate,344,import
2025-01-15,Ananas,366,import
2025-01-16,Ananas,-412,export
2025-01-17,Lait,-463,export
2025-01-17,Banane,22,adjustment
2025-01-19,Lait,219,import
2025-01-19,Ananas,686,import
2025-01-21,Tomate,287,import
2025-01-22,Ananas,278,import
2025-01-23,Ananas,-3,loss
2025-01-23,Lait,-27,loss
2025-01-24,Poivron,-601,export
2025-01-25,Banane,646,import
2025-01-25,Tomate,-594,export
2025-01-29,Lait,456,import
2025-01-29,Tomate,205,import
2025-01-30,Ananas,-239,export
2025-01-31,Banane,416,import
2025-01-31,Ananas,-222,export
2025-02-01,Ananas,-503,export
2025-02-02,Ananas,-552,export
2025-02-02,Courgette,294,import
2025-02-03,Banane,489,import
2025-02-03,Courgette,-477,export
2025-02-03,Banane,-532,export
2025-02-04,Ananas,454,import
2025-02-04,Banane,673,import
2025-02-06,Tomate,-619,export
2025-02-06,Banane,420,import
2025-02-09,Tomate,535,import
2025-02-09,Courgette,-588,export
2025-02-09,Courgette,-499,export
2025-02-11,Tomate,537,import
2025-02-11,Poivron,632,import
2025-02-12,Banane,497,import
2025-02-13,Ananas,334,import
2025-02-13,Tomate,395,import
2025-02-14,Tomate,304,import
2025-02-15,Lait,561,import
2025-02-15,Tomate,256,import
2025-02-15,Poivron,565,import
2025-02-15,Poivron,686,import
2025-02-15,Ananas,49,adjustment
2025-02-16,Courgette,-377,export
2025-02-16,Lait,-211,export
2025-02-16,Courgette,-371,export
2025-02-19,Tomate,278,import
2025-02-20,Ananas,251,import
2025-02-21,Ananas,448,import
2025-02-21,Tomate,-463,export
2025-02-22,Lait,666,import
2025-02-22,Poivron,396,import
2025-02-23,Courgette,608,import
2025-02-24,Banane,668,import
2025-02-25,Banane,432,import
2025-02-26,Tomate,461,import
2025-02-26,Banane,22,adjustment
2025-02-27,Courgette,-398,export
2025-02-27,Courgette,-25,loss
2025-02-28,Poivron,230,import
2025-02-28,Ananas,415,import
2025-02-28,Courgette,328,import
2025-03-01,Courgette,-287,export
2025-03-01,Courgette,69,adjustment
2025-03-02,Pomme,-314,export
2025-03-03,Lait,-657,export
2025-03-03,Courgette,-594,export
2025-03-03,Courgette,-302,export
2025-03-03,Pomme,-443,export
2025-03-03,Banane,567,import
2025-03-04,Pomme,206,import
2025-03-04,Banane,223,import
2025-03-05,Lait,246,import
2025-03-06,Pomme,-202,export
2025-03-06,Courgette,487,import
2025-03-10,Pomme,-650,export
2025-03-10,Banane,-656,export
2025-03-12,Banane,-395,export
2025-03-13,Lait,255,import
2025-03-13,Pomme,381,import
2025-03-13,Pomme,246,import
2025-03-13,Banane,217,import
2025-03-14,Pomme,-343,export
2025-03-14,Banane,580,import
2025-03-14,Pomme,-316,export
2025-03-15,Banane,608,import
2025-03-17,Pomme,300,import
2025-03-17,Lait,-332,export
2025-03-17,Banane,545,import
2025-03-20,Banane,202,import
2025-03-20,Banane,599,import
2025-03-20,Pomme,-379,export
2025-03-23,Pomme,332,import
2025-03-23,Lait,3,adjustment
2025-03-23,Banane,563,import
2025-03-26,Pomme,630,import
2025-03-26,Banane,535,import
2025-03-26,Banane,679,import
2025-03-27,Banane,583,import
2025-03-27,Lait,-30,adjustment
2025-03-29,Pomme,679,import
2025-03-29,Courgette,-695,export
2025-03-30,Lait,607,import
2025-03-31,Lait,-677,export
2025-03-31,Banane,-357,export
2025-04-01,Banane,307,import
2025-04-01,Courgette,228,import
2025-04-01,Lait,685,import
2025-04-05,Banane,-4,loss
2025-04-05,Banane,306,import
2025-04-05,Banane,580,import
2025-04-05,Banane,424,import
2025-04-06,Banane,463,import
2025-04-06,Banane,-10,adjustment
2025-04-07,Pomme,509,import
2025-04-07,Pomme,251,import
2025-04-09,Courgette,-648,export
2025-04-09,Courgette,266,import
2025-04-11,Pomme,548,import
2025-04-11,Banane,493,import
2025-04-11,Lait,-650,export
2025-04-12,Courgette,-461,export
2025-04-12,Lait,650,import
2025-04-12,Lait,-396,export
2025-04-13,Lait,458,import
2025-04-13,Banane,631,import
2025-04-14,Banane,683,import
2025-04-15,Lait,337,import
2025-04-15,Pomme,-373,export
2025-04-16,Courgette,219,import
2025-04-17,Lait,-536,export
2025-04-20,Lait,-22,loss
2025-04-22,Lait,-666,export
2025-04-22,Banane,246,import
2025-04-23,Pomme,362,import
2025-04-24,Lait,-28,loss
2025-04-24,Banane,582,import
2025-04-24,Pomme,-227,export
2025-04-24,Pomme,-274,export
2025-04-26,Lait,-479,export
2025-04-28,Banane,28,adjustment
2025-04-28,Courgette,364,import
2025-05-01,Lait,271,import
2025-05-02,Carotte,-435,export
2025-05-03,Banane,280,import
2025-05-04,Pomme,286,import
2025-05-04,Lait,-263,export
2025-05-05,Carotte,-317,export
2025-05-06,Banane,423,import
2025-05-06,Carotte,578,import
2025-05-07,Carotte,471,import
2025-05-08,Courgette,-673,export
2025-05-09,Courgette,-407,export
2025-05-10,Courgette,-309,export
2025-05-10,Banane,-242,export
2025-05-10,Lait,281,import
2025-05-11,Carotte,226,import
2025-05-13,Courgette,-668,export
2025-05-13,Carotte,-483,export
2025-05-13,Lait,427,import
2025-05-13,Carotte,-27,loss
2025-05-14,Carotte,638,import
2025-05-15,Banane,377,import
2025-05-15,Pomme,453,import
2025-05-16,Pomme,48,adjustment
2025-05-17,Banane,365,import
2025-05-17,Carotte,-540,export
2025-05-19,Courgette,-227,export
2025-05-19,Pomme,237,import
2025-05-19,Lait,633,import
2025-05-21,Banane,-662,export
2025-05-21,Courgette,-446,export
2025-05-21,Carotte,-398,export
2025-05-21,Lait,476,import
2025-05-22,Banane,-226,export
2025-05-22,Pomme,-613,export
2025-05-23,Pomme,-563,export
2025-05-24,Banane,266,import
2025-05-27,Lait,510,import
2025-05-27,Pomme,522,import
2025-05-28,Carotte,-265,export
2025-05-28,Banane,307,import
2025-05-29,Carotte,-555,export
2025-05-29,Lait,465,import
2025-05-30,Carotte,-204,export
2025-05-30,Pomme,-378,export
2025-05-31,Lait,334,import
2025-06-01,Banane,-235,export
2025-06-01,Banane,427,import
2025-06-01,Lait,-647,export
2025-06-03,Banane,-305,export
2025-06-03,Pomme,-422,export
2025-06-04,Carotte,487,import
2025-06-05,Carotte,298,import
2025-06-06,Pomme,398,import
2025-06-07,Banane,-521,export
2025-06-07,Lait,332,import
2025-06-07,Banane,-604,export
2025-06-08,Pomme,580,import
2025-06-08,Carotte,481,import
2025-06-08,Banane,295,import
2025-06-10,Lait,627,import
2025-06-12,Lait,635,import
2025-06-13,Banane,273,import
2025-06-13,Banane,209,import
2025-06-13,Carotte,-416,export
2025-06-14,Banane,583,import
2025-06-15,Lait,575,import
2025-06-15,Lait,-296,export
2025-06-15,Banane,462,import
2025-06-18,Banane,357,import
2025-06-18,Banane,-6,loss
2025-06-19,Pomme,-418,export
2025-06-19,Lait,-674,export
2025-06-19,Lait,583,import
2025-06-20,Pomme,216,import
2025-06-20,Lait,417,import
2025-06-21,Lait,318,import
2025-06-22,Banane,-226,export
2025-06-22,Banane,-413,export
2025-06-22,Pomme,656,import
2025-06-24,Banane,-16,loss
2025-06-26,Carotte,287,import
2025-06-26,Lait,373,import
2025-06-27,Carotte,291,import
2025-06-27,Pomme,-605,export
2025-06-29,Lait,411,import
2025-06-30,Pomme,418,import
2025-06-30,Pomme,-657,export
2025-06-30,Pomme,-201,export
2025-06-30,Banane,-439,export
2025-07-01,Lait,-2,loss
2025-07-02,Banane,521,import
2025-07-02,Carotte,-422,export
2025-07-02,Banane,516,import
2025-07-02,Banane,406,import
2025-07-03,Carotte,-436,export
2025-07-03,Carotte,-667,export
2025-07-07,Carotte,389,import
2025-07-07,Lait,52,adjustment
2025-07-10,Banane,-465,export
2025-07-10,Lait,-18,loss
2025-07-12,Lait,272,import
2025-07-12,Lait,282,import
2025-07-16,Carotte,-476,export
2025-07-16,Carotte,-421,export
2025-07-16,Lait,219,import
2025-07-17,Banane,660,import
2025-07-17,Banane,514,import
2025-07-19,Carotte,522,import
2025-07-21,Banane,-479,export
